Data,Hora,xD,xB,MB,MD,VD,VL,VF,VB,RB,R1,R2,TA,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14
2026-02-18,14:51:44,26.48370487241618,6.95406753086385,59.97762761012794,42.15814894599873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97874384753104,15.610959816200038,22.574514186589283,35.84007717059656,45.158660038591435,59.077912212989006,61.2273409905289,72.67993629665538,84.15108426918954,98.08998104202307,109.1245296764965,119.06830948797241,123.6222148748449,139.63104469692323
2026-02-18,14:51:45,96.85388077327552,30.602174048142096,81.86862098390168,52.85658835783901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.479680100817685,13.332657419186646,29.73777506444177,35.91203187867732,49.23426594022111,55.14607890321619,68.36857916303387,71.83271369461507,81.49451034261332,94.6525318672138,109.60690069776156,118.56442597085551,122.54390005493798,132.17989912485734
2026-02-18,14:51:46,32.47772154618319,77.16395243006801,9.188344329254939,30.396955461746767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4336276788490667,16.201039933260795,25.061958611009636,36.69415895451513,45.75649335089096,59.67963152814627,63.44786440362033,73.43015228050255,88.20386293375617,94.72357693566627,102.80563533046252,113.3897373561552,122.47658978966359,132.379748703928
2026-02-18,14:51:47,19.634230769870154,55.06045064068079,56.82243478152069,57.989910360440234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00526602759129,16.54714185911606,24.87500856599352,33.68140020744826,48.86837610998589,52.19087466656616,69.4956087291041,79.25624913087398,89.21528959645006,95.11112117431257,105.47580810663055,119.37232452997279,121.32684118806223,135.21377056619477
2026-02-18,14:51:48,1.5087268292706013,81.47193886578033,83.34833346428115,71.30902460896252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.120278202801588,17.353626558642326,29.157721940904352,31.176972114107972,42.545161385705114,59.93936609094093,66.77067560706676,73.5445221794414,85.6311763923981,91.65019138759125,101.89387505621545,113.41828314925641,121.63390504249418,131.50784526748376
2026-02-18,14:51:49,14.91910844520784,34.455631445568415,7.780433017148303,98.17812497863196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.382568252207694,11.23953785408336,23.692309429989848,38.119239160215876,48.21888110161544,51.43781878802443,65.333639301682,74.63292770771301,86.76965961600601,98.03089424801331,104.15000753350826,113.13889249232886,124.58260657848193,133.59535385068972
2026-02-18,14:51:50,0.905972329485849,27.77021046478336,7.96384904356141,68.55622764527756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.505300928211053,18.428160410112802,22.16929205202782,31.111129510724247,46.329577495135446,58.27836251665671,68.65340695951161,78.46748357659173,88.46341639365976,98.22410393831389,102.62229943473234,116.74498252641041,122.40307389930362,135.76032483577652
2026-02-18,14:51:51,36.909203001516666,50.395589608984636,43.36836963758902,54.65667224403633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2544424987969522,17.723030710264418,24.770364128311854,35.72862585421018,47.7798210717483,57.66195000914864,61.83044295888849,72.93330947836283,85.39730718080285,94.2400710965492,107.58752467592896,117.58205766021415,124.24212419299998,132.2344427189824
2026-02-18,14:51:52,1.52055222674784,10.116227538790302,77.09328757339023,7.6309133161541425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4390414554686912,13.589266927527884,23.949203282227273,38.056172101798275,43.76164135171453,53.077729280714124,69.87005368512611,75.26930164304403,83.82407227225661,98.22440090502953,103.58548576393702,117.0602298496412,123.08446094702278,134.18390475774996
2026-02-18,14:51:53,2.7491894910210757,97.69695447748128,93.7017495280307,92.35966341194064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.641837541694805,14.742549262506827,27.40305692111785,33.849049918275234,48.23089557698309,58.35676633510694,63.722531055897456,71.9186053784524,82.8747954129613,97.05728812340358,105.95821717244297,118.54319449298444,125.3925263251936,133.75349213767464
2026-02-18,14:51:54,73.29625278971542,35.4741490665492,9.5070746464881,23.637682883535415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617842714029481,17.08869606975096,22.757576075029174,34.860042707215186,41.632400462031384,53.440632264695786,68.26687766388369,79.67461773132275,89.56281393584248,93.86218541068,108.9346928597791,116.83662891858488,125.296020229025,131.97634945582925
2026-02-18,14:51:55,44.09352635940556,80.00932545499946,47.2713638168681,46.34173067419861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4298043273744874,11.41098758608109,26.75383935829742,38.717794681331405,42.35876803350852,55.54070979186176,63.891297493442586,79.52154842006736,82.88721774885092,92.11082229135667,105.93805331955798,112.44849122927548,124.81843648288803,131.59584921319865
2026-02-18,14:51:56,98.8250782917248,89.47903793768171,70.4294389020715,62.33967163169745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242897894539153,11.58411627320461,24.190151856414662,35.67713926888016,41.69697096251701,54.8946652328743,68.07769028517338,76.79933354439773,84.04344413399028,98.5389403918274,106.69965586507506,117.94753065161302,128.5169799245155,132.1560625292456
2026-02-18,14:51:57,82.97154652073306,38.89801105170149,52.542655914879,92.08704930352775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.383962418954297,14.095001271326188,23.626686885956527,32.39231680319345,45.146044859477584,51.39933343226922,63.64982568464839,75.94672119977584,83.30647849260495,99.96626211515488,105.48590622354348,117.44991221437047,122.59264224872015,133.09022250496233
2026-02-18,14:51:58,91.13872340807526,46.62608931448523,2.3899127868279413,46.88753834214623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.689510999968419,13.477522658231578,21.618838940596753,34.26086662125326,42.77887134552474,57.8571297554001,66.97369910476507,76.4103054981442,89.71664593686417,92.43699143472882,103.5363166041643,113.22863268830795,128.93061352315857,137.78722190347378
2026-02-18,14:51:59,78.87055937916195,70.91634458869059,57.864243145756134,84.24860530687307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98543316324551,19.514549998096722,28.16834260062546,31.00809417204452,45.49129986170085,58.248865229614516,69.07054716566066,71.79896221200842,89.05658300076229,96.01515843555879,105.00954951402177,112.75301325484347,124.71397589361064,134.17384039169906
2026-02-18,14:52:00,99.91578541891518,61.79895260871802,92.04700327363506,66.72803937178476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8758399667106005,11.823333071544587,28.187286527716854,34.07672192716625,45.122896420810065,52.76682479381586,63.610897995996844,78.0029065238409,89.89222987444195,91.41648856926703,108.51387125931797,117.86391829193015,127.58170697664806,135.50518628627273
2026-02-18,14:52:01,72.42975204798216,25.28356276500734,56.95809618653016,5.011665194778059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7962216440916436,19.30480417316914,24.03658474245563,33.82561614369561,46.17403225318954,52.37257349888746,64.02623402190284,73.46844738129717,81.2795435309381,94.93479939105788,107.89370871856772,119.20159293418517,124.55275226508896,132.0409516000768
2026-02-18,14:52:02,1.2011665154321727,68.93393005124041,41.00742337000182,87.33463092914377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.00518511806031,13.34713903778021,29.55715788122221,38.1192196401642,44.782599311903354,59.056725174120174,66.45908217017138,71.88740417740392,83.33137675616207,93.14897995870746,101.74222773055686,112.15821289490957,125.82708762569816,135.28559527685357
2026-02-18,14:52:03,5.787574299293974,89.90271318260227,66.29924358507755,86.8921860296196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.330698461002228,12.901530495168613,29.075258536303988,37.82644953716664,49.1598550363435,56.32518283207634,68.46613888364567,73.97822963412841,81.58837613107632,95.82811518744593,103.250470984492,117.1839168414983,121.73513490607746,133.69833598269486
2026-02-18,14:52:10,26.8465031514317,39.53570523601137,39.46646343558312,84.17031876749202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.962516132190507,16.145157753781533,27.770126613014657,36.949840000076094,43.78652298739172,59.90623550880324,69.18689215067776,74.7573460240281,86.09915186964157,94.5057831126556,102.02310935250811,119.86327671041788,121.28987413603154,135.6647138386554
2026-02-18,14:52:11,54.16358384842768,78.48709860087284,44.27465210097725,6.383750930120858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.648693335397347,14.559683768320056,23.271900178773954,39.33162089419291,43.51737743726369,59.64889697028603,65.83480904749916,71.33945385009436,86.12919273071847,92.42952055453125,107.72374929088235,118.00602405374174,122.82947124937031,132.31940915522517
2026-02-18,14:52:12,12.955038627206338,73.05927401422505,86.43169685105453,81.10960905820477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.992198575246185,14.687070723376872,21.437725115361005,31.116100525976627,48.179743153898805,59.64364919012225,65.03947900692982,79.05770898051276,81.77294011504834,97.0081508062353,109.45807674393649,118.92382353039622,121.98365754194684,135.45687578512587
2026-02-18,14:52:13,7.07759959971902,54.47356065461523,71.27150086655266,17.10592461528603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.215911834884405,13.50863303749199,27.66518482278557,32.41487209530344,41.24299802188671,58.33351834637753,68.03216383664383,71.45244032836375,83.73362786966653,92.00415381432217,104.72027167578626,118.9141772955384,123.00068646203924,135.500652083559
2026-02-18,14:52:14,8.102866532340558,99.68332272781596,11.951370118502025,9.443287602629502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284181690554393,13.662473714516779,21.824217646858703,36.10651590218776,41.62790925227842,57.56365742614238,69.44943349024436,78.28859856638421,82.05674314367802,98.76159370912858,104.46884057164074,114.88195251019798,121.24238070312094,137.68215576667785
2026-02-18,14:52:15,55.37787616367918,38.56284680819782,41.663641890304234,61.483155430073445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.398979051718303,19.693550145811592,24.90872518875296,35.48099559457291,45.326675364794895,55.11683425505201,69.74139988481929,75.50605652116846,87.65852827673896,93.02325456651083,102.59267367803338,115.91269800604735,122.5570949334121,138.59405847440476
2026-02-18,14:52:16,4.97618688052468,52.06731180742719,81.41999845823499,70.54056043208027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.507813265436548,19.798070356682025,25.789220061787095,32.4676196084541,43.11680735920682,51.93782910857597,68.37703870891363,72.48813337039802,83.58734053224613,97.1989695056885,104.59235304714154,118.17594093298541,124.38318787543076,135.50499085908285
2026-02-18,14:52:17,25.6906115472033,35.26193512681227,99.09208448408597,66.1506934019832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.149782376364616,16.783883367446634,28.97122072437042,33.680848405465746,48.62932522418709,53.38475927265154,65.23454155032381,76.54280026420093,84.4728679167191,91.64841529457509,108.44597834762382,118.69820473331642,123.00305787756965,133.01673397385906
